,receptor,ligand,scores
1095,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size34_2_120_out.sdf,-9.9
1096,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size55_3_188_out.sdf,-5.3
1097,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size34_2_161_out.sdf,-7.3
1098,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size32_54_out.sdf,-5.5
1099,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size34_2_14_out.sdf,-9.0
1100,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size31_3_154_out.sdf,-9.5
1101,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size31_3_112_out.sdf,-10.2
1102,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size32_3_2_out.sdf,-10.0
1103,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size37_3_39_out.sdf,-5.5
1104,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size27_2_116_out.sdf,-8.9
1105,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size27_2_137_out.sdf,-11.5
1106,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size25_3_10_out.sdf,-9.7
1107,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size27_2_176_out.sdf,-9.7
1108,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size28_164_out.sdf,-9.5
1109,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size27_2_139_out.sdf,-10.6
1110,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size34_13_out.sdf,-11.1
1111,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size43_3_125_out.sdf,-8.4
1112,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size34_18_out.sdf,-7.8
1113,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size43_3_88_out.sdf,-8.8
1114,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size30_3_15_out.sdf,-5.5
1115,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size27_2_150_out.sdf,-12.8
1116,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size27_2_48_out.sdf,-8.0
1117,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size34_41_out.sdf,-8.0
1118,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size28_131_out.sdf,-9.0
1119,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size27_2_196_out.sdf,-8.7
1120,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size31_3_25_out.sdf,-6.7
1121,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size32_207_out.sdf,-6.7
1122,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size30_3_102_out.sdf,-6.1
1123,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size25_3_87_out.sdf,-10.0
1124,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size37_3_46_out.sdf,-8.3
1125,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size28_100_out.sdf,-10.4
1126,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size27_2_70_out.sdf,-7.7
1127,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size34_2_167_out.sdf,-9.7
1128,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size32_29_out.sdf,-6.8
1129,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size27_2_208_out.sdf,-6.9
1130,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size32_3_219_out.sdf,-6.0
1131,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size34_124_out.sdf,-10.4
1132,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size32_153_out.sdf,-9.4
1133,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size25_3_116_out.sdf,-10.7
1134,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size34_2_38_out.sdf,-9.2
1135,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size28_90_out.sdf,-12.0
1136,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size32_208_out.sdf,-7.2
1137,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size28_151_out.sdf,-7.4
1138,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size34_10_out.sdf,-8.2
1139,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size25_3_67_out.sdf,-8.9
1140,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size28_148_out.sdf,-11.3
1141,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size31_3_174_out.sdf,-9.2
1142,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size43_3_18_out.sdf,-10.3
1143,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size28_72_out.sdf,-9.3
1144,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size27_2_199_out.sdf,-11.2
1145,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size34_2_186_out.sdf,-9.8
1146,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size34_2_183_out.sdf,-7.8
1147,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size31_3_181_out.sdf,-10.9
1148,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size30_3_17_out.sdf,-7.9
1149,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size34_2_187_out.sdf,-5.7
1150,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size25_3_204_out.sdf,-8.6
1151,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size27_2_140_out.sdf,-10.0
1152,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size30_3_61_out.sdf,-6.6
1153,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size25_3_24_out.sdf,-10.1
1154,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size25_3_99_out.sdf,-8.7
1155,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size32_3_13_out.sdf,-10.2
1156,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size27_2_146_out.sdf,-11.3
1157,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size27_2_193_out.sdf,-6.4
1158,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size43_3_195_out.sdf,-8.7
1159,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size27_2_8_out.sdf,-7.8
1160,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size34_2_101_out.sdf,-10.3
1161,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size28_75_out.sdf,-11.9
1162,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size37_3_148_out.sdf,-9.6
1163,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size34_73_out.sdf,-10.8
1164,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size27_2_80_out.sdf,-9.7
1165,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size30_3_79_out.sdf,-6.6
1166,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size27_2_200_out.sdf,-8.8
1167,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size25_3_220_out.sdf,-8.0
1168,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size31_3_167_out.sdf,-6.4
1169,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size43_3_69_out.sdf,-7.0
1170,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size32_3_69_out.sdf,-8.0
1171,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size34_2_69_out.sdf,-5.9
1172,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size32_31_out.sdf,-4.0
1173,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size32_3_186_out.sdf,-7.6
1174,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size30_3_108_out.sdf,-8.1
1175,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size27_2_228_out.sdf,-9.0
1176,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size27_2_157_out.sdf,-9.4
1177,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size37_3_95_out.sdf,-8.3
1178,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size25_3_210_out.sdf,-9.0
1179,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size55_3_23_out.sdf,-5.5
1180,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size34_2_128_out.sdf,-10.3
1181,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size27_2_24_out.sdf,-7.8
1182,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size30_3_48_out.sdf,-9.5
1183,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size34_2_88_out.sdf,-8.3
1184,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size34_51_out.sdf,-7.3
1185,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size32_3_88_out.sdf,-9.6
1186,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size31_3_123_out.sdf,-10.9
1187,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size25_3_185_out.sdf,-9.7
1188,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size25_3_61_out.sdf,-5.5
1189,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size31_3_120_out.sdf,-10.6
1190,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size43_3_154_out.sdf,-9.5
1191,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size43_3_95_out.sdf,-9.0
1192,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size28_96_out.sdf,-10.6
1193,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size37_3_70_out.sdf,-5.7
1194,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size37_3_58_out.sdf,-7.6
1195,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size25_3_58_out.sdf,-8.2
1196,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size25_3_85_out.sdf,-9.7
1197,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size32_40_out.sdf,-6.7
1198,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size34_155_out.sdf,-11.1
1199,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size37_3_158_out.sdf,-8.2
1200,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size32_209_out.sdf,-6.7
1201,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size37_3_193_out.sdf,-6.7
1202,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size32_41_out.sdf,-6.3
1203,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size43_3_57_out.sdf,-8.1
1204,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size34_2_91_out.sdf,-9.7
1205,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size30_3_13_out.sdf,-6.2
1206,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/G2019S.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/docked/wild_type/optimized100/G2019S_opt_size28_59_out.sdf,-9.4
